x,y,start,stop,subject,trial_id
260,169,2,150,NRC2905_04,page18
259,137,174,318,NRC2905_04,page18
378,134,354,645,NRC2905_04,page18
568,129,682,878,NRC2905_04,page18
680,145,910,1153,NRC2905_04,page18
822,132,1185,1525,NRC2905_04,page18
766,157,1549,1645,NRC2905_04,page18
205,154,1773,1997,NRC2905_04,page18
317,198,2029,2157,NRC2905_04,page18
406,195,2197,2353,NRC2905_04,page18
532,189,2381,2625,NRC2905_04,page18
688,200,2661,2953,NRC2905_04,page18
785,219,2993,3365,NRC2905_04,page18
730,204,3389,3541,NRC2905_04,page18
929,217,3581,3889,NRC2905_04,page18
999,204,3941,4780,NRC2905_04,page18
1162,200,4824,5072,NRC2905_04,page18
1228,210,5096,5220,NRC2905_04,page18
1412,186,5260,5552,NRC2905_04,page18
1514,170,5588,5784,NRC2905_04,page18
280,242,5876,6012,NRC2905_04,page18
245,254,6036,6292,NRC2905_04,page18
487,243,6348,6516,NRC2905_04,page18
451,242,6540,6848,NRC2905_04,page18
518,230,6880,7024,NRC2905_04,page18
664,234,7056,7456,NRC2905_04,page18
778,250,7496,7672,NRC2905_04,page18
864,264,7700,7944,NRC2905_04,page18
992,277,8036,8180,NRC2905_04,page18
1007,295,8195,8327,NRC2905_04,page18
1200,277,8568,8711,NRC2905_04,page18
1371,253,8743,8967,NRC2905_04,page18
1519,261,9183,9343,NRC2905_04,page18
1605,243,9383,9571,NRC2905_04,page18
1449,254,9603,9867,NRC2905_04,page18
1582,263,9895,10071,NRC2905_04,page18
1678,238,10107,10255,NRC2905_04,page18
295,346,10347,10527,NRC2905_04,page18
229,341,10547,10747,NRC2905_04,page18
308,321,10787,10971,NRC2905_04,page18
552,320,11007,11163,NRC2905_04,page18
508,330,11187,11371,NRC2905_04,page18
602,309,11403,11527,NRC2905_04,page18
702,309,11566,11866,NRC2905_04,page18
907,331,11918,12314,NRC2905_04,page18
1106,336,12358,12690,NRC2905_04,page18
1146,313,12714,13134,NRC2905_04,page18
1392,317,13346,13502,NRC2905_04,page18
1480,315,13530,13774,NRC2905_04,page18
1617,285,13826,14018,NRC2905_04,page18
346,414,14110,14222,NRC2905_04,page18
248,392,14246,14386,NRC2905_04,page18
204,374,14406,14562,NRC2905_04,page18
308,360,14590,14790,NRC2905_04,page18
421,378,14842,15006,NRC2905_04,page18
558,370,15042,15366,NRC2905_04,page18
689,369,15410,15674,NRC2905_04,page18
848,384,15714,16013,NRC2905_04,page18
946,392,16045,16193,NRC2905_04,page18
1035,379,16233,16521,NRC2905_04,page18
1233,385,16569,17077,NRC2905_04,page18
1274,394,17105,17241,NRC2905_04,page18
1465,367,17305,17661,NRC2905_04,page18
284,459,17757,17873,NRC2905_04,page18
207,434,17897,18085,NRC2905_04,page18
250,412,18113,18329,NRC2905_04,page18
498,412,18369,18593,NRC2905_04,page18
614,420,18637,18893,NRC2905_04,page18
758,427,18925,19073,NRC2905_04,page18
806,454,19093,19233,NRC2905_04,page18
874,423,19269,19437,NRC2905_04,page18
1061,432,19476,19812,NRC2905_04,page18
1151,434,19852,20060,NRC2905_04,page18
1232,444,20088,20412,NRC2905_04,page18
1408,466,20452,20744,NRC2905_04,page18
1585,427,20788,21028,NRC2905_04,page18
344,494,21116,21244,NRC2905_04,page18
211,479,21276,21492,NRC2905_04,page18
298,479,21520,21700,NRC2905_04,page18
382,482,21728,21872,NRC2905_04,page18
522,466,21904,22176,NRC2905_04,page18
757,490,22216,22480,NRC2905_04,page18
854,488,22504,22968,NRC2905_04,page18
950,487,22996,23288,NRC2905_04,page18
814,488,23320,23547,NRC2905_04,page18
740,479,23571,23715,NRC2905_04,page18
1003,490,23772,23915,NRC2905_04,page18
1050,484,23944,24191,NRC2905_04,page18
1093,477,24223,24411,NRC2905_04,page18
1242,490,24467,24823,NRC2905_04,page18
1323,481,24851,25011,NRC2905_04,page18
1429,478,25039,25259,NRC2905_04,page18
1584,455,25343,25579,NRC2905_04,page18
268,552,25679,25823,NRC2905_04,page18
219,550,25843,26183,NRC2905_04,page18
468,525,26227,26670,NRC2905_04,page18
418,538,26698,26954,NRC2905_04,page18
515,531,26983,27150,NRC2905_04,page18
592,528,27182,27310,NRC2905_04,page18
672,532,27334,27582,NRC2905_04,page18
779,545,27638,28058,NRC2905_04,page18
926,548,28086,28362,NRC2905_04,page18
990,553,28386,28626,NRC2905_04,page18
950,553,28646,29190,NRC2905_04,page18
1009,538,29218,29446,NRC2905_04,page18
1224,544,29486,29650,NRC2905_04,page18
1162,536,29674,29810,NRC2905_04,page18
1253,544,29842,30054,NRC2905_04,page18
1314,538,30078,30234,NRC2905_04,page18
1456,548,30270,30578,NRC2905_04,page18
1554,532,30610,30857,NRC2905_04,page18
1607,542,30885,31041,NRC2905_04,page18
1715,539,31065,31194,NRC2905_04,page18
354,612,31294,31409,NRC2905_04,page18
225,617,31441,31697,NRC2905_04,page18
364,598,31749,32397,NRC2905_04,page18
453,593,32421,32677,NRC2905_04,page18
579,587,32705,33029,NRC2905_04,page18
710,587,33061,33281,NRC2905_04,page18
796,603,33301,33601,NRC2905_04,page18
877,596,33625,33761,NRC2905_04,page18
950,594,33785,34041,NRC2905_04,page18
1023,593,34077,34261,NRC2905_04,page18
1174,606,34297,34592,NRC2905_04,page18
1349,610,34632,35012,NRC2905_04,page18
1416,599,35036,35200,NRC2905_04,page18
1490,608,35232,35660,NRC2905_04,page18
1642,605,35700,35860,NRC2905_04,page18
394,714,35952,36056,NRC2905_04,page18
240,711,36088,36388,NRC2905_04,page18
329,676,36440,37060,NRC2905_04,page18
230,278,37116,37296,NRC2905_04,page18
237,172,37320,37648,NRC2905_04,page18
268,128,1,153,DDB1301_03,page18
384,115,193,397,DDB1301_03,page18
789,144,453,673,DDB1301_03,page18
686,148,708,896,DDB1301_03,page18
